objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber1191,mg485_annualreport005.jpg,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1971,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 151",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
lumber1192,mg485_annualreport006.jpg,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1973,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 151",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
lumber1193,mg485_annualreport007.pdf,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1975,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 151",Image;StillImage,application/pdf,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
lumber1194,mg485_annualreport010.jpg,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1977,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 152",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
lumber1195,mg485_annualreport011.jpg,Sunshine Mining Company Records,Sunshine Mining Company Annual Report,1980,,,,mining;corporate records;documents;,,,,"MG 485, Box 5, Folder 153",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Sunshine Mining Company Annual Reports,https://harvester.lib.uidaho.edu/posts/2021/05/20/sunshine-mining-company-annual-reports.html,"Sunshine Mining Company Records, 1918-1990",https://archiveswest.orbiscascade.org/ark:/80444/xv217712
lumber1196,pg83-47-9_2.jpg,George W. Tabor Photographs,mining photos,undated,,,,mining;miners;,,,,"PG 83 Box 5, Folder 47, Item 9",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451
lumber1197,pg83-47-9_5.jpg,George W. Tabor Photographs,mining photos,undated,,,,mining;,,,,"PG 83 Box 5, Folder 47, Item 9",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451
lumber1198,pg83-47-9_8.jpg,George W. Tabor Photographs,mining photos,undated,,,,mining;,,,,"PG 83 Box 5, Folder 47, Item 9",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451
lumber1199,pg83-48-17_1.jpg,George W. Tabor Photographs,mining photos,undated,,,,mining;,,,,"PG 83 Box 5, Folder 48, Item 17",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451
lumber1200,pg83-48-17_2.jpg,George W. Tabor Photographs,mining photos,undated,,,,mining;,,,,"PG 83 Box 5, Folder 48, Item 17",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"George W. Tabor Photographs, 1890-1963",https://archiveswest.orbiscascade.org/ark:/80444/xv538451
lumber1201,pg19-1_13.jpg,River History of Nez Perce County Slides,three men river mining,undated,,,original photograph came from the Bailey Collection at Nez Perce County HIstorical Society,mining;gold;rivers;,,,,"PG 19 Folder 1, Item 13",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
lumber1202,pg19-1_39.jpg,River History of Nez Perce County Slides,"the ""Spokane""",undated,,,Original photograph came from Nez Perce County Historical Society,boats;ships;water;transportation;vehicles;,,,,"PG 19 Folder 1, Item 39",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
lumber1203,pg19-1_65.jpg,River History of Nez Perce County Slides,United States Corps of Engineers dedging vessel,undated,,,Original photograph came from Oregon State Historical Society,boats;ships;water;transportation;vehicles;,,,,"PG 19 Folder 1, Item 65",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
lumber1204,pg19-1_95.jpg,River History of Nez Perce County Slides,"men building a scow boat in Salmon, Idaho",1930,,,written on slide: National Geographic Society. Original photograph came from the Bailey Collection at Nez Perce County Historical Society. ,boats;ships;water;transportation;vehicles;,,,,"PG 19 Folder 1, Item 95",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
lumber1205,pg19-2_3.jpg,River History of Nez Perce County Slides,"""Old"" Florence, Idaho as it looked in 1896",1896,,,Original photograph came from the Lewiston Tribune.,buildings;towns;,,,,"PG 19 Folder 2, Item 3",Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
lumber1206,pg19-2_30.jpg,River History of Nez Perce County Slides,men with a stage coach being robbed at gunpoint,undated,,,Original photograph came from Nez Perce County Historical Society.,guns;robberies;crimes;horses;,,,,"PG 19 Folder 2, Item 30",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
lumber1207,pg19-2_43.jpg,River History of Nez Perce County Slides,"Lewiston-Clarkston Interstate Fair in Clarkston, Washington",1898,yes,,Original photograph came from the Lewiston Tribune.,women;produce;fairs;,,,,"PG 19 Folder 2, Item 43",Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"River History of Nez Perce County Slides, 1861-1980",https://archiveswest.orbiscascade.org/ark:/80444/xv583983
